source,target
Fiji,Comoros
Somalia,Comoros
Eritrea,Comoros
United Republic of Tanzania,Comoros
Burundi,Comoros
Togo,Comoros
Liberia,Comoros
Rwanda,Comoros
Vanuatu,Comoros
Ghana,Comoros
Marshall Islands,Comoros
Sao Tome and Principe,Comoros
Papua New Guinea,Comoros
South Africa,Congo
Vanuatu,Congo
Malta,Costa Rica
Ireland,Costa Rica
Namibia,Costa Rica
South Africa,Costa Rica
Panama,Costa Rica
Uzbekistan,Costa Rica
Norway,Costa Rica
Romania,Costa Rica
Slovakia,Costa Rica
Portugal,Costa Rica
Peru,Costa Rica
Saint Vincent and the Grenadines,Costa Rica
Armenia,Costa Rica
United States of America,Costa Rica
Dominica,Costa Rica
Turkmenistan,Costa Rica
Argentina,Costa Rica
Antigua and Barbuda,Costa Rica
Uruguay,Costa Rica
Brazil,Costa Rica
Australia,Costa Rica
Czech Republic,Costa Rica
Gabon,Costa Rica
United Kingdom,Costa Rica
Colombia,Costa Rica
Chile,Costa Rica
Angola,Costa Rica
Saint Lucia,Costa Rica
Tonga,Costa Rica
Albania,Costa Rica
Ecuador,Costa Rica
Vanuatu,Costa Rica
Switzerland,Costa Rica
Honduras,Costa Rica
Cuba,Costa Rica
Belgium,Costa Rica
Kazakhstan,Costa Rica
Kuwait,Costa Rica
Dominican Republic,Costa Rica
Trinidad and Tobago,Costa Rica
Grenada,Costa Rica
Ghana,Cote d'Ivoire
Burkina Faso,Cote d'Ivoire
Togo,Cote d'Ivoire
Ethiopia,Cote d'Ivoire
Guinea-Bissau,Cote d'Ivoire
Liberia,Cote d'Ivoire
Papua New Guinea,Cote d'Ivoire
Nigeria,Cote d'Ivoire
Fiji,Cote d'Ivoire
Mozambique,Cote d'Ivoire
Kiribati,Cote d'Ivoire
Gambia,Cote d'Ivoire
United Republic of Tanzania,Cote d'Ivoire
Paraguay,Cote d'Ivoire
Guinea,Cote d'Ivoire
Cameroon,Cote d'Ivoire
Vanuatu,Cote d'Ivoire
Eritrea,Cote d'Ivoire
Somalia,Cote d'Ivoire
Marshall Islands,Cote d'Ivoire
Sao Tome and Principe,Cote d'Ivoire
Uruguay,Croatia
Slovakia,Croatia
Kuwait,Croatia
Czech Republic,Croatia
Paraguay,Croatia
Cape Verde,Croatia
Fiji,Croatia
Argentina,Croatia
Kazakhstan,Croatia
Brazil,Croatia
Marshall Islands,Croatia
Trinidad and Tobago,Cuba
Ecuador,Cuba
Fiji,Cuba
Kazakhstan,Cuba
Belgium,Cuba
United States of America,Cuba
Chile,Cuba
Armenia,Cuba
Turkmenistan,Cuba
Dominican Republic,Cuba
Peru,Cuba
Argentina,Cuba
Uruguay,Cuba
Latvia,Cyprus
Lithuania,Cyprus
Brazil,Cyprus
Kuwait,Cyprus
Uruguay,Cyprus
Colombia,Cyprus
Australia,Cyprus
Portugal,Cyprus
Argentina,Cyprus
Tonga,Cyprus
Mongolia,Cyprus
Angola,Cyprus
Brazil,Czech Republic
Slovakia,Czech Republic
Solomon Islands,Democratic People's Republic of Korea
Papua New Guinea,Democratic People's Republic of Korea
China,Democratic People's Republic of Korea
Zambia,Democratic Republic of the Congo
Liberia,Democratic Republic of the Congo
Togo,Democratic Republic of the Congo
Ghana,Democratic Republic of the Congo
Sao Tome and Principe,Democratic Republic of the Congo
Vanuatu,Democratic Republic of the Congo
Solomon Islands,Democratic Republic of the Congo
United Republic of Tanzania,Democratic Republic of the Congo
Papua New Guinea,Democratic Republic of the Congo
Malawi,Democratic Republic of the Congo
Somalia,Democratic Republic of the Congo
Mozambique,Democratic Republic of the Congo
Guinea,Democratic Republic of the Congo
Madagascar,Democratic Republic of the Congo
Austria,Denmark
Spain,Denmark
Lithuania,Denmark
Belgium,Denmark
Latvia,Denmark
South Africa,Djibouti
Solomon Islands,Djibouti
Vanuatu,Djibouti
Fiji,Djibouti
Chile,Djibouti
Ecuador,Dominica
Turkmenistan,Dominica
Saint Vincent and the Grenadines,Dominica
Peru,Dominica
Malta,Dominica
Chile,Dominica
United States of America,Dominica
Libyan Arab Jamahiriya,Dominica
Belgium,Dominica
Portugal,Dominica
Argentina,Dominica
Cuba,Dominica
Kyrgyzstan,Dominica
Belarus,Dominica
Iran (Islamic Republic of),Dominica
Vanuatu,Dominica
Kazakhstan,Dominica
Australia,Dominica
Honduras,Dominica
Belize,Dominica
Uruguay,Dominica
Ukraine,Dominica
Uzbekistan,Dominica
Ecuador,Dominican Republic
Kazakhstan,Dominican Republic
Azerbaijan,Dominican Republic
Belgium,Dominican Republic
Georgia,Dominican Republic
Trinidad and Tobago,Dominican Republic
Tonga,Dominican Republic
Peru,Dominican Republic
Cuba,Dominican Republic
Chile,Dominican Republic
Armenia,Dominican Republic
Uruguay,Dominican Republic
United States of America,Dominican Republic
Argentina,Dominican Republic
Turkmenistan,Dominican Republic
Argentina,Ecuador
Uruguay,Ecuador
Republic of Korea,Egypt
Marshall Islands,Egypt
Djibouti,Egypt
Uruguay,Egypt
Occupied Palestinian Territory,Egypt
Vanuatu,Egypt
Iraq,Egypt
Czech Republic,Egypt
Iran (Islamic Republic of),Egypt
Bulgaria,Egypt
Mongolia,Egypt
Kazakhstan,Egypt
South Africa,Egypt
Brazil,Egypt
Morocco,Egypt
Yemen,Egypt
Chile,Egypt
Uzbekistan,Egypt
Turkmenistan,Egypt
Kuwait,Egypt
Fiji,Egypt
Libyan Arab Jamahiriya,Egypt
Argentina,Egypt
Hungary,El Salvador
Namibia,El Salvador
Tonga,El Salvador
Ecuador,El Salvador
Romania,El Salvador
Uruguay,El Salvador
Kuwait,El Salvador
Kazakhstan,El Salvador
Paraguay,El Salvador
Argentina,El Salvador
Czech Republic,El Salvador
Iran (Islamic Republic of),El Salvador
Slovakia,El Salvador
Albania,El Salvador
Libyan Arab Jamahiriya,El Salvador
Indonesia,El Salvador
Azerbaijan,El Salvador
Chile,El Salvador
Equatorial Guinea,El Salvador
Peru,El Salvador
Angola,El Salvador
South Africa,El Salvador
Gabon,El Salvador
Colombia,El Salvador
Turkmenistan,El Salvador
Armenia,El Salvador
Vanuatu,El Salvador
Georgia,El Salvador
Brazil,El Salvador
Chile,Equatorial Guinea
Paraguay,Equatorial Guinea
Vanuatu,Equatorial Guinea
Vanuatu,Eritrea
Paraguay,Eritrea
Ethiopia,Eritrea
Papua New Guinea,Eritrea
Lesotho,Eritrea
Brazil,Estonia
Algeria,Estonia
Vanuatu,Ethiopia
Romania,Finland
Uruguay,Finland
Denmark,Finland
Cape Verde,Finland
Kazakhstan,Finland
South Africa,Finland
Portugal,Finland
Ecuador,Finland
Iceland,Finland
Mongolia,Finland
Brazil,Finland
Kuwait,Finland
Vanuatu,Finland
Austria,Finland
Malta,Finland
Germany,Finland
United States of America,Finland
Chile,Finland
Norway,Finland
Fiji,Finland
Mauritania,Finland
Tonga,Finland
Panama,Finland
Argentina,Finland
Marshall Islands,Finland
Australia,Finland
Ireland,Finland
Belgium,Finland
Andorra,Finland
Armenia,France
Fiji,France
Belgium,France
Paraguay,Gabon
United Republic of Tanzania,Gambia
Cameroon,Gambia
Somalia,Gambia
Guinea-Bissau,Gambia
Papua New Guinea,Gambia
Liberia,Gambia
Djibouti,Gambia
Senegal,Gambia
Ethiopia,Gambia
Congo,Gambia
Burkina Faso,Gambia
Vanuatu,Gambia
Fiji,Gambia
Paraguay,Gambia
Lesotho,Gambia
Indonesia,Gambia
Eritrea,Gambia
Togo,Gambia
Hungary,Georgia
Vanuatu,Georgia
Turkmenistan,Georgia
Armenia,Georgia
Azerbaijan,Georgia
Portugal,Germany
Kuwait,Germany
Belgium,Germany
Australia,Germany
Ecuador,Germany
Fiji,Germany
Brazil,Germany
Argentina,Germany
Denmark,Germany
Austria,Germany
Tonga,Germany
Marshall Islands,Germany
Uruguay,Germany
Togo,Ghana
Liberia,Ghana
Vanuatu,Ghana
Marshall Islands,Ghana
United Republic of Tanzania,Ghana
Papua New Guinea,Ghana
Sao Tome and Principe,Ghana
Cyprus,Greece
Luxembourg,Greece
Bahrain,Greece
Portugal,Greece
Mongolia,Greece
Argentina,Greece
Belgium,Greece
Kuwait,Greece
Australia,Greece
Latvia,Greece
Vanuatu,Greece
Samoa,Greece
Russian Federation,Greece
Uruguay,Greece
Tonga,Greece
Germany,Greece
Brazil,Greece
Qatar,Greece
United Arab Emirates,Greece
Ecuador,Greece
Armenia,Grenada
Antigua and Barbuda,Grenada
Belgium,Grenada
Cuba,Grenada
Saint Lucia,Grenada
Ecuador,Grenada
United States of America,Grenada
Belarus,Grenada
Australia,Grenada
Switzerland,Grenada
Tonga,Grenada
Iran (Islamic Republic of),Grenada
Malta,Grenada
Romania,Grenada
Hungary,Grenada
Ukraine,Grenada
Belize,Grenada
Trinidad and Tobago,Grenada
Eritrea,Guatemala
Haiti,Guatemala
Macedonia (Former Yugoslav Republic of),Guatemala
South Africa,Guatemala
Bolivia,Guatemala
Argentina,Guatemala
Niger,Guatemala
Hungary,Guatemala
Vanuatu,Guatemala
Djibouti,Guatemala
Equatorial Guinea,Guatemala
Congo,Guatemala
Kenya,Guatemala
Kazakhstan,Guatemala
Uzbekistan,Guatemala
Lesotho,Guatemala
Zimbabwe,Guatemala
Ecuador,Guatemala
Burkina Faso,Guatemala
Iran (Islamic Republic of),Guatemala
Papua New Guinea,Guatemala
Senegal,Guatemala
Turkmenistan,Guatemala
United Republic of Tanzania,Guatemala
Kyrgyzstan,Guatemala
Libyan Arab Jamahiriya,Guatemala
Azerbaijan,Guatemala
Paraguay,Guatemala
Georgia,Guatemala
Uruguay,Guatemala
Tonga,Guatemala
Nigeria,Guatemala
Chile,Guatemala
Benin,Guatemala
Namibia,Guatemala
Marshall Islands,Guatemala
Czech Republic,Guatemala
Nicaragua,Guatemala
Guinea-Bissau,Guatemala
Romania,Guatemala
Slovakia,Guatemala
Angola,Guatemala
Fiji,Guatemala
Gambia,Guatemala
Brazil,Guatemala
Ethiopia,Guatemala
Peru,Guatemala
Kuwait,Guatemala
Indonesia,Guatemala
Armenia,Guatemala
Papua New Guinea,Guinea
Indonesia,Guinea
Fiji,Guinea
Liberia,Guinea
Malawi,Guinea
Lesotho,Guinea
Sao Tome and Principe,Guinea
Chile,Guinea
Marshall Islands,Guinea
Ghana,Guinea
Solomon Islands,Guinea
Vanuatu,Guinea
Paraguay,Guinea-Bissau
Chile,Guinea-Bissau
Vanuatu,Guinea-Bissau
Trinidad and Tobago,Guyana
Suriname,Guyana
Georgia,Guyana
Peru,Guyana
Chile,Guyana
Cuba,Guyana
Argentina,Guyana
Tajikistan,Guyana
Turkmenistan,Guyana
Saint Vincent and the Grenadines,Guyana
Kazakhstan,Guyana
Papua New Guinea,Guyana
Ecuador,Guyana
Vanuatu,Guyana
Hungary,Guyana
Sao Tome and Principe,Guyana
United States of America,Guyana
Uruguay,Guyana
Armenia,Guyana
Indonesia,Guyana
Portugal,Guyana
Azerbaijan,Guyana
Kyrgyzstan,Guyana
Belgium,Guyana
Uzbekistan,Guyana
Armenia,Haiti
Congo,Haiti
Turkmenistan,Haiti
Chile,Haiti
Hungary,Haiti
Lesotho,Haiti
Ghana,Haiti
Georgia,Haiti
Argentina,Haiti
Papua New Guinea,Haiti
Azerbaijan,Haiti
Peru,Haiti
Uzbekistan,Haiti
Tajikistan,Haiti
Vanuatu,Haiti
Brazil,Haiti
Liberia,Haiti
Sao Tome and Principe,Haiti
Czech Republic,Haiti
Cuba,Honduras
Hungary,Honduras
Grenada,Honduras
Tonga,Honduras
Kuwait,Honduras
Venezuela (Bolivarian Republic of),Honduras
Australia,Honduras
Panama,Honduras
Kazakhstan,Honduras
Brazil,Honduras
Ecuador,Honduras
Peru,Honduras
Argentina,Honduras
Saint Vincent and the Grenadines,Honduras
Belgium,Honduras
Malta,Honduras
Slovakia,Honduras
Norway,Honduras
Czech Republic,Honduras
Albania,Honduras
Colombia,Honduras
Azerbaijan,Honduras
Chile,Honduras
Bosnia and Herzegovina,Honduras
South Africa,Honduras
Romania,Honduras
Portugal,Honduras
Kyrgyzstan,Honduras
Turkmenistan,Honduras
Ireland,Honduras
Georgia,Honduras
Trinidad and Tobago,Honduras
Uzbekistan,Honduras
Dominican Republic,Honduras
Armenia,Honduras
United Kingdom,Honduras
Vanuatu,Honduras
United States of America,Honduras
Suriname,Honduras
Uruguay,Honduras
Nicaragua,Honduras
United States of America,Iceland
Malawi,India
Vanuatu,India
Pakistan,India
Lesotho,India
Chile,Iran (Islamic Republic of)
Fiji,Iran (Islamic Republic of)
Marshall Islands,Iran (Islamic Republic of)
Uruguay,Iran (Islamic Republic of)
Argentina,Iran (Islamic Republic of)
Turkmenistan,Iran (Islamic Republic of)
Kazakhstan,Iran (Islamic Republic of)
Yemen,Iraq
Morocco,Iraq
Tunisia,Iraq
Iran (Islamic Republic of),Iraq
Chile,Iraq
Occupied Palestinian Territory,Iraq
Argentina,Iraq
Republic of Korea,Iraq
Mongolia,Iraq
Uruguay,Iraq
Fiji,Iraq
Marshall Islands,Iraq
Libyan Arab Jamahiriya,Iraq
Djibouti,Iraq
Vanuatu,Iraq
Turkmenistan,Ireland
Kazakhstan,Ireland
Argentina,Ireland
United States of America,Ireland
Mongolia,Ireland
Chile,Ireland
Vanuatu,Ireland
United Kingdom,Ireland
Uruguay,Ireland
Fiji,Ireland
Japan,Israel
Saudi Arabia,Israel
Brunei Darussalam,Israel
South Africa,Israel
Ecuador,Israel
Qatar,Israel
Morocco,Israel
Kuwait,Israel
Armenia,Israel
Chile,Israel
Hungary,Israel
Azerbaijan,Israel
Tonga,Israel
Georgia,Israel
Marshall Islands,Israel
Oman,Israel
Fiji,Israel
Poland,Israel
Republic of Korea,Israel
Argentina,Israel
Brazil,Israel
Kazakhstan,Israel
Peru,Israel
Uruguay,Israel
Iran (Islamic Republic of),Israel
Turkmenistan,Israel
Austria,Italy
Fiji,Italy
Belgium,Italy
Tonga,Jamaica
Armenia,Jamaica
Antigua and Barbuda,Jamaica
Turkmenistan,Jamaica
Uruguay,Jamaica
Marshall Islands,Jamaica
Argentina,Jamaica
Chile,Jamaica
Fiji,Jamaica
United Kingdom,Jamaica
Oman,Jordan
Iraq,Jordan
Marshall Islands,Jordan
Mongolia,Jordan
Uruguay,Jordan
Yemen,Jordan
Tonga,Jordan
Saudi Arabia,Jordan
Occupied Palestinian Territory,Jordan
Vanuatu,Jordan
United Arab Emirates,Jordan
Bahrain,Jordan
Chile,Jordan
Taiwan,Jordan
Kuwait,Jordan
Qatar,Jordan
Kazakhstan,Jordan
Ecuador,Jordan
New Zealand,Jordan
Argentina,Jordan
Poland,Jordan
Tunisia,Jordan
Libyan Arab Jamahiriya,Jordan
Micronesia (Federated States of),Jordan
Fiji,Jordan
South Africa,Kenya
Vanuatu,Kenya
Fiji,Kenya
Papua New Guinea,Kenya
Djibouti,Kenya
Paraguay,Kenya
Marshall Islands,Kenya
Congo,Kenya
Zimbabwe,Kenya
Burkina Faso,Kenya
Solomon Islands,Kenya
Chile,Kenya
Ethiopia,Kenya
Eritrea,Kenya
Papua New Guinea,Kiribati
Marshall Islands,Kiribati
Solomon Islands,Kiribati
Vanuatu,Kiribati
Argentina,Kuwait
Brazil,Kuwait
Vanuatu,Kyrgyzstan
Papua New Guinea,Kyrgyzstan
Uzbekistan,Kyrgyzstan
Kazakhstan,Kyrgyzstan
Turkmenistan,Kyrgyzstan
Democratic People's Republic of Korea,Lao People's Democratic Republic
Vanuatu,Lao People's Democratic Republic
Solomon Islands,Lao People's Democratic Republic
Marshall Islands,Lao People's Democratic Republic
Papua New Guinea,Lao People's Democratic Republic
Thailand,Lao People's Democratic Republic
Samoa,Lao People's Democratic Republic
Micronesia (Federated States of),Lao People's Democratic Republic
Kiribati,Lao People's Democratic Republic
China,Lao People's Democratic Republic
Viet Nam,Lao People's Democratic Republic
Madagascar,Lebanon
Marshall Islands,Lebanon
China,Lebanon
Vanuatu,Lebanon
Turkmenistan,Lebanon
Morocco,Lebanon
Tonga,Lebanon
Yemen,Lebanon
Micronesia (Federated States of),Lebanon
Austria,Lebanon
Peru,Lebanon
Papua New Guinea,Lebanon
Chile,Lebanon
Republic of Korea,Lebanon
Fiji,Lebanon
Solomon Islands,Lebanon
Iraq,Lebanon
Belgium,Lebanon
Kiribati,Lebanon
Congo,Lesotho
Vanuatu,Lesotho
Indonesia,Liberia
Guinea,Liberia
Togo,Liberia
Marshall Islands,Liberia
Vanuatu,Liberia
United Republic of Tanzania,Liberia
Ghana,Liberia
Papua New Guinea,Liberia
Kazakhstan,Libyan Arab Jamahiriya
Vanuatu,Libyan Arab Jamahiriya
Fiji,Libyan Arab Jamahiriya
Algeria,Lithuania
Uruguay,Luxembourg
Argentina,Luxembourg
Mongolia,Luxembourg
Latvia,Luxembourg
Paraguay,Macedonia (Former Yugoslav Republic of)
Fiji,Macedonia (Former Yugoslav Republic of)
Czech Republic,Macedonia (Former Yugoslav Republic of)
Brazil,Macedonia (Former Yugoslav Republic of)
Slovakia,Macedonia (Former Yugoslav Republic of)
Solomon Islands,Madagascar
Fiji,Madagascar
Djibouti,Madagascar
Chile,Madagascar
Lesotho,Madagascar
Papua New Guinea,Madagascar
Vanuatu,Madagascar
Indonesia,Malawi
Papua New Guinea,Malawi
Vanuatu,Malawi
Togo,Malawi
Vanuatu,Malaysia
Fiji,Malaysia
Marshall Islands,Malaysia
Tonga,Malaysia
Chile,Malaysia
Occupied Palestinian Territory,Maldives
Afghanistan,Maldives
Armenia,Maldives
Indonesia,Maldives
Yemen,Maldives
Saudi Arabia,Maldives
Argentina,Maldives
Thailand,Maldives
Vanuatu,Maldives
Bahrain,Maldives
Republic of Korea,Maldives
Mongolia,Maldives
Ecuador,Maldives
Kazakhstan,Maldives
Kiribati,Maldives
Mauritius,Maldives
Tonga,Maldives
Seychelles,Maldives
Morocco,Maldives
Turkmenistan,Maldives
Fiji,Maldives
Azerbaijan,Maldives
Iran (Islamic Republic of),Maldives
Brunei Darussalam,Maldives
Marshall Islands,Maldives
Chile,Maldives
Uruguay,Maldives
Lesotho,Mali
Papua New Guinea,Mali
Paraguay,Mali
Vanuatu,Mali
Senegal,Mali
Solomon Islands,Mali
Marshall Islands,Mali
Kenya,Mali
Djibouti,Mali
South Africa,Mali
Congo,Mali
Kiribati,Mali
Chile,Mali
Guinea-Bissau,Mali
Fiji,Mali
Equatorial Guinea,Mali
Belgium,Malta
Tonga,Malta
Brazil,Malta
Australia,Malta
Ecuador,Malta
Portugal,Malta
Kuwait,Malta
Uruguay,Malta
Fiji,Marshall Islands
South Africa,Mauritania
Vanuatu,Mauritania
Kazakhstan,Mauritania
Mongolia,Mauritania
Argentina,Mauritius
Armenia,Mauritius
Iran (Islamic Republic of),Mauritius
Solomon Islands,Mauritius
Marshall Islands,Mauritius
Turkmenistan,Mauritius
Chile,Mauritius
Kiribati,Mauritius
Vanuatu,Mauritius
Uruguay,Mauritius
Fiji,Mauritius
Iran (Islamic Republic of),Mexico
Uruguay,Mexico
Argentina,Mexico
Turkmenistan,Mexico
Belize,Mexico
Honduras,Mexico
Switzerland,Mexico
Malta,Mexico
Peru,Mexico
Dominican Republic,Mexico
Venezuela (Bolivarian Republic of),Mexico
Chile,Mexico
Trinidad and Tobago,Mexico
Libyan Arab Jamahiriya,Mexico
United States of America,Mexico
Kazakhstan,Mexico
Germany,Mexico
Suriname,Mexico
Angola,Mexico
Slovakia,Mexico
Ukraine,Mexico
Portugal,Mexico
Vanuatu,Mexico
Cuba,Mexico
Ecuador,Mexico
Kyrgyzstan,Mexico
Belgium,Mexico
Saint Lucia,Mexico
Dominica,Mexico
Hungary,Mexico
Brazil,Mexico
Australia,Mexico
Nicaragua,Mexico
Equatorial Guinea,Mexico
Czech Republic,Mexico
Panama,Mexico
Tonga,Mexico
Gabon,Mexico
Belarus,Mexico
Namibia,Mexico
Saint Vincent and the Grenadines,Mexico
El Salvador,Mexico
Colombia,Mexico
Grenada,Mexico
South Africa,Mexico
Bosnia and Herzegovina,Mexico
Uzbekistan,Mexico
Armenia,Mexico
Marshall Islands,Micronesia (Federated States of)
Fiji,Micronesia (Federated States of)
Tonga,Micronesia (Federated States of)
Vanuatu,Micronesia (Federated States of)
Georgia,Moldova
United States of America,Moldova
